ReefID,ReefArea(km-sq),Latitude,Longitude,type_assumption,ave_hcc,gravity_score,oldpen,typhprob,bleachprob,bioregion,matched,penalty,reefaream2
2012,4.1247,12.2261,120.3199,I,38.02694809,107,0.03,0.739130435,0.060385756,WPS,bioregprop,0.202938378,4124700
3349,4.1268,12.5387,124.64,II,17.01968478,488,0.04,0.869565217,0.068594886,NPS,nearest1,0.268841982,4126800
1048,4.1293,8.9237,117.04,I,22.86762386,242,0.03,0.391304348,0.058251084,WPS,bioregprop,0.238381537,4129300
2323,4.1633,6.6252,121.4399,Outlier,44.47793993,68,0,0.108695652,0.069635106,SS,bioregprop,0.183250891,4163300
1828,4.1728,10.422,119.76,I,21.91624955,39,0,0.52173913,0.066984967,SS,bioregprop,0.159106461,4172800
2868,4.1811,11.8349,123.2,IV,20.94529753,235,0.03,0.826086957,0.059908082,VS,bioregprop,0.237106786,4181100
3037,4.1896,9.6343,123.6801,I,33.8229951,733,0.05,0.586956522,0.06890394,VS,nearest1,0.286510397,4189600
1112,4.2111,10.5794,117.28,I,11.37379582,242,0.03,0.52173913,0.055662841,WPS,bioregprop,0.238381537,4211100
1374,4.2223,9.3976,118.08,I,50.03850807,21,0,0.391304348,0.066903987,WPS,bioregprop,0.132221929,4222300
932,4.2296,10.5007,116.64,I,4.542844412,1,0,0.5,0.062070521,WPS,bioregprop,0,4229600
1310,4.2327,8.6074,117.92,I,47.4401333,18,0,0.260869565,0.063083492,SS,bioregprop,0.125527251,4232700
3213,4.2365,12.3825,124.16,I,13.32121947,306,0.04,0.869565217,0.064538095,VS,bioregprop,0.248572143,4236500
1372,4.2379,8.9237,118.08,I,37.46891662,29,0,0.347826087,0.064969016,SS,bioregprop,0.1462398,4237900
1756,4.2431,4.6349,119.52,I,36.363947,37,0,0.02173913,0.076618125,CS,nearest1,0.156820172,4243100
1042,4.2443,8.4492,117.04,I,19.5155541,242,0.03,0.304347826,0.058032431,WPS,bioregprop,0.238381537,4244300
1220,4.2453,8.3701,117.6801,I,42.44098542,11,0,0.260869565,0.06260944,SS,bioregprop,0.104139269,4245300
2148,4.246,11.2863,120.72,I,16.57500574,81,0,0.652173913,0.063681137,SS,bioregprop,0.190848502,4246000
1098,4.2654,7.6571,117.28,I,28.49048833,11,0,0.130434783,0.067124815,SS,bioregprop,0.104139269,4265400
2259,4.2718,9.792,121.2,I,36.0974488,65,0,0.52173913,0.069332012,SS,bioregprop,0.181291336,4271800
1138,4.2758,9.2397,117.36,I,32.76217623,7,0,0.391304348,0.062439663,WPS,bioregprop,0.084509804,4275800
2992,4.2792,11.7566,123.52,I,38.05198556,209,0.03,0.847826087,0.05962912,VS,bioregprop,0.232014629,4279200
2069,4.2851,13.2406,120.48,I,13.74527741,396,0.04,0.869565217,0.06810111,WPS,nearest1,0.259769519,4285100
2915,4.2865,7.3398,123.36,I,46.085249,151,0.03,0.282608696,0.073499464,CS,nearest1,0.217897695,4286500
2143,4.2933,9.3186,120.72,I,43.47987129,242,0.03,0.456521739,0.070010302,SS,bioregprop,0.238381537,4293300
1529,4.3014,9.3186,118.5601,I,32.49345513,47,0,0.347826087,0.068296322,SS,bioregprop,0.167209786,4301400
2042,4.3048,11.9915,120.4,I,36.24462207,108,0.03,0.739130435,0.060238902,SS,bioregprop,0.203342376,4304800
1766,4.3101,12.0697,119.52,I,24.26879206,67,0,0.739130435,0.060054325,WPS,bioregprop,0.18260748,4310100
845,4.3154,11.3647,116.16,I,18.19058817,1,0,0.565217391,0.06055483,WPS,bioregprop,0,4315400
2239,4.3159,9.6343,121.12,I,44.70262673,242,0.03,0.5,0.069183158,SS,bioregprop,0.238381537,4315900
3667,4.3271,8.4492,126.4,V,2.570967745,260,0.03,0.52173913,0.070385503,SPS,nearest1,0.241497335,4327100
2596,4.3391,14.6381,122.16,I,25.82476789,242,0.03,0.891304348,0.071628158,NPS,bioregprop,0.238381537,4339100
1038,4.3604,7.6571,117.04,I,24.38962214,242,0.03,0.152173913,0.068513318,SS,bioregprop,0.238381537,4360400
2772,4.3612,7.2605,122.88,I,15.036831,149,0.03,0.217391304,0.071319912,CS,bioregprop,0.217318627,4361200
2436,4.3666,20.3576,121.76,I,4.051556263,242,0.03,0.956521739,0.069745727,NPS,bioregprop,0.238381537,4366600
3040,4.3744,9.8708,123.6801,I,16.18769757,242,0.03,0.608695652,0.071578782,VS,nearest1,0.238381537,4374400
2233,4.3786,12.1479,121.04,I,53.68981613,204,0.03,0.739130435,0.064675035,SS,bioregprop,0.230963017,4378600
1249,4.3863,8.4492,117.76,I,11.63965823,13,0,0.260869565,0.062498697,SS,bioregprop,0.111394335,4386300
3214,4.4086,12.5387,124.16,I,34.08259123,371,0.04,0.869565217,0.065295243,VS,bioregprop,0.256937391,4408600
1504,4.4123,7.8156,118.48,I,41.57627182,9,0,0.152173913,0.067046072,SS,bioregprop,0.095424251,4412300
1797,4.4222,5.9095,119.6801,I,12.49100762,242,0.03,0.065217391,0.075313923,SS,bioregprop,0.238381537,4422200
1826,4.4228,5.8299,119.76,I,28.51500351,19,0,0.065217391,0.074350625,SS,bioregprop,0.12787536,4422800
3474,4.4236,5.5115,125.36,I,5.828472,242,0.03,0.086956522,0.078207743,CS,bioregprop,0.238381537,4423600
834,4.4283,11.4432,116.08,I,48.3113923,1,0,0.608695652,0.061065011,WPS,bioregprop,0,4428300
2174,4.4406,10.9723,120.8,III,29.14831017,242,0.03,0.652173913,0.06557007,SS,bioregprop,0.238381537,4440600
1161,4.442,11.0508,117.4399,I,12.38994635,4,0,0.543478261,0.057259978,WPS,bioregprop,0.060205999,4442000
3066,4.4496,10.0284,123.76,I,8.00992847,242,0.03,0.630434783,0.072485837,VS,nearest1,0.238381537,4449600
3152,4.4575,11.7566,124,I,23.74835018,242,0.03,0.847826087,0.065112341,VS,bioregprop,0.238381537,4457500
2848,4.4644,12.4606,123.12,I,15.86016749,242,0.03,0.869565217,0.063130844,VS,bioregprop,0.238381537,4464400
2884,4.4691,14.1732,123.2,I,18.98416828,242,0.03,0.891304348,0.071872525,NPS,bioregprop,0.238381537,4469100
679,4.4893,10.2646,114.3199,I,37.12185585,0,0,0.47826087,0.061383713,WPS,bioregprop,0,4489300
3327,4.4942,12.6948,124.5601,II,24.56737826,207,0.03,0.869565217,0.068325845,NPS,nearest1,0.231597035,4494200
2213,4.5053,6.7046,120.96,I,53.14788463,242,0.03,0.086956522,0.074428087,SS,bioregprop,0.238381537,4505300
2246,4.5339,11.2863,121.12,I,13.16147265,102,0.03,0.630434783,0.065092616,SS,bioregprop,0.200860017,4533900
2572,4.5354,15.0248,122.08,VII,0.12225626,260,0.03,0.934782609,0.072831288,NPS,nearest1,0.241497335,4535400
2964,4.5411,11.9915,123.4399,I,25.11690924,217,0.03,0.847826087,0.059497804,VS,bioregprop,0.233645973,4541100
2976,4.558,9.3186,123.52,V,6.363219228,242,0.03,0.543478261,0.066240863,VS,nearest1,0.238381537,4558000
2790,4.5747,7.3398,122.96,I,20.024077,155,0.03,0.260869565,0.07223709,CS,bioregprop,0.21903317,4574700
1369,4.6036,8.6865,118.08,II,7.750716019,17,0,0.260869565,0.063840622,SS,bioregprop,0.123044892,4603600
789,4.6106,10.422,115.6801,I,13.29085551,242,0.03,0.47826087,0.063248035,WPS,bioregprop,0.238381537,4610600
2231,4.6517,11.2863,121.04,I,50.37197543,95,0,0.652173913,0.064744496,SS,bioregprop,0.197772361,4651700
1111,4.6612,10.1072,117.28,I,28.69843255,242,0.03,0.434782609,0.058510176,WPS,bioregprop,0.238381537,4661200
1909,4.6669,5.2725,120,I,34.825163,26.5,0,0.02173913,0.072203898,CS,bioregprop,0.142324587,4666900
1678,4.6754,11.5999,119.12,I,48.76718666,40,0,0.717391304,0.058415582,WPS,bioregprop,0.160205999,4675400
2873,4.6757,12.3825,123.2,V,1.606061655,212,0.03,0.869565217,0.062800221,VS,bioregprop,0.232633586,4675700
2818,4.6838,11.8349,123.04,I,30.88857227,231,0.03,0.826086957,0.061851682,VS,bioregprop,0.236361198,4683800
849,4.6914,11.6783,116.16,I,14.77425925,242,0.03,0.652173913,0.060060553,WPS,bioregprop,0.238381537,4691400
899,4.6927,10.3434,116.48,I,28.35002219,1,0,0.5,0.06392975,WPS,bioregprop,0,4692700
1744,4.7137,11.9915,119.4399,I,21.00152303,59,0,0.717391304,0.059762757,WPS,bioregprop,0.177085201,4713700
2944,4.7306,7.5778,123.4399,I,43.791978,218,0.03,0.326086957,0.072630144,CS,nearest1,0.233845649,4730600
3047,4.7623,11.2863,123.6801,III,44.58328908,553,0.05,0.760869565,0.064628869,VS,bioregprop,0.274272513,4762300
2847,4.7707,12.3825,123.12,III,20.99629993,198,0.03,0.869565217,0.063256578,VS,bioregprop,0.229666519,4770700
1700,4.7735,4.7944,119.28,IV,17.56461,28,0,0.02173913,0.075389199,CS,bioregprop,0.144715803,4773500
2013,4.7858,12.3043,120.3199,I,28.01967537,113,0.03,0.739130435,0.06068111,WPS,bioregprop,0.205307844,4785800
2930,4.7932,11.2863,123.36,III,46.0726798,310,0.04,0.760869565,0.061705345,VS,bioregprop,0.249136169,4793200
1780,4.796,10.3434,119.6,I,34.14308252,33,0,0.52173913,0.065964036,SS,bioregprop,0.151851394,4796000
2089,4.812,11.2863,120.5601,I,20.63936883,242,0.03,0.652173913,0.063298848,SS,bioregprop,0.238381537,4812000
2455,4.8147,12.3043,121.84,I,25.54558212,242,0.03,0.826086957,0.063523926,VS,nearest1,0.238381537,4814700
1086,4.8232,10.2646,117.2,I,43.03144519,242,0.03,0.456521739,0.057741851,WPS,bioregprop,0.238381537,4823200
1129,4.8471,8.2117,117.36,II,9.607925536,12,0,0.239130435,0.061940798,SS,bioregprop,0.107918125,4847100
2541,4.8565,14.4058,122,I,23.31274203,605,0.05,0.891304348,0.069753269,NPS,bioregprop,0.278175537,4856500
2963,4.8793,11.9132,123.4399,I,35.47203357,208,0.03,0.847826087,0.059195862,VS,bioregprop,0.231806333,4879300
1207,4.9235,10.658,117.6,I,38.28698674,5,0,0.5,0.05570275,WPS,bioregprop,0.069897,4923500
726,4.9289,10.2646,114.5601,I,15.74679587,0,0,0.47826087,0.060811072,WPS,bioregprop,0,4928900
2875,4.9375,12.5387,123.2,VI,24.74689247,209,0.03,0.869565217,0.062617686,VS,bioregprop,0.232014629,4937500
1796,4.9442,5.7503,119.6801,I,21.29173996,18,0,0.043478261,0.074835103,SS,bioregprop,0.125527251,4944200
902,4.9445,10.5794,116.48,I,28.30639242,242,0.03,0.5,0.062499035,WPS,bioregprop,0.238381537,4944500
3633,4.9634,10.1072,126,II,19.21847969,108,0.03,0.760869565,0.0713163,SPS,nearest1,0.203342376,4963400
1252,4.9717,8.6865,117.76,I,22.21431835,243,0.03,0.282608696,0.062956484,SS,bioregprop,0.238560627,4971700
1879,4.9738,15.3336,119.84,I,37.32597633,565,0.05,0.913043478,0.062375923,WPS,nearest1,0.275204845,4973800
2158,4.9888,18.6231,120.72,I,31.44185134,204,0.03,0.956521739,0.074062795,WPS,bioregprop,0.230963017,4988800
2627,5.0005,9.8708,122.3199,I,16.23992796,242,0.03,0.5,0.063003645,SS,nearest1,0.238381537,5000500
1847,5.0107,15.4108,119.76,I,32.00231031,242,0.03,0.913043478,0.061739991,WPS,nearest1,0.238381537,5010700
2581,5.0211,6.8635,122.16,I,18.184614,309,0.04,0.108695652,0.069627977,CS,bioregprop,0.248995848,5021100
3602,5.0309,9.6343,125.84,V,3.985040655,267,0.03,0.652173913,0.070898562,SPS,bioregprop,0.242651126,5030900
1806,5.0411,12.4606,119.6801,VII,0.441589341,90,0,0.760869565,0.061398942,WPS,bioregprop,0.195424251,5041100
1841,5.0434,12.2261,119.76,I,9.689695197,85,0,0.739130435,0.060456631,WPS,nearest1,0.192941893,5043400
1720,5.0502,9.9496,119.36,I,28.83810188,242,0.03,0.47826087,0.065988541,SS,bioregprop,0.238381537,5050200
1056,5.053,7.7364,117.12,II,9.057730674,242,0.03,0.173913043,0.067115726,SS,bioregprop,0.238381537,5053000
1988,5.0679,13.6296,120.24,I,36.26874356,242,0.03,0.869565217,0.067367821,WPS,bioregprop,0.238381537,5067900
1835,5.0872,11.5999,119.76,I,32.81458376,58,0,0.695652174,0.059766438,WPS,bioregprop,0.176342799,5087200
1480,5.0944,9.1607,118.4,I,38.83680833,42,0,0.347826087,0.067441213,SS,bioregprop,0.162324929,5094400
757,5.0998,10.8938,114.8,I,29.5609536,242,0.03,0.543478261,0.063167537,WPS,bioregprop,0.238381537,5099800
1023,5.1011,7.8156,116.96,III,43.83623648,11,0,0.173913043,0.067073938,SS,bioregprop,0.104139269,5101100
1321,5.1065,9.8708,117.92,I,25.75218348,242,0.03,0.413043478,0.063679701,WPS,bioregprop,0.238381537,5106500
3394,5.1098,12.6948,124.96,I,46.50570936,242,0.03,0.869565217,0.072411688,NPS,bioregprop,0.238381537,5109800
1089,5.1199,10.9723,117.2,I,19.24993251,242,0.03,0.565217391,0.057228984,WPS,bioregprop,0.238381537,5119900
1679,5.1226,4.3957,119.2,I,11.407773,17,0,0.02173913,0.075349895,CS,bioregprop,0.123044892,5122600
2640,5.1299,17.4059,122.3199,VII,0.491280939,105,0.03,0.956521739,0.07554288,NPS,bioregprop,0.20211893,5129900
759,5.1426,10.8938,114.88,I,37.08694264,242,0.03,0.543478261,0.063397716,WPS,bioregprop,0.238381537,5142600
2236,5.15,5.7503,121.12,I,14.963375,78,0,0.065217391,0.074410282,CS,bioregprop,0.18920946,5150000
2995,5.1575,11.9915,123.52,III,27.63823073,214,0.03,0.847826087,0.059360556,VS,bioregprop,0.233041377,5157500
3235,5.1603,10.658,124.24,I,19.18037736,465,0.04,0.739130435,0.07289191,VS,bioregprop,0.266745295,5160300
3677,5.1634,8.1326,126.48,V,5.902489702,239,0.03,0.5,0.070260879,SPS,bioregprop,0.23783979,5163400
1924,5.1796,16.4109,120,VI,16.51274253,642,0.05,0.934782609,0.067325609,WPS,nearest1,0.280753503,5179600
3157,5.1838,13.6296,124,I,25.83657856,242,0.03,0.891304348,0.070846284,NPS,bioregprop,0.238381537,5183800
3190,5.1942,14.0956,124.08,I,24.96005283,186,0.03,0.913043478,0.072597411,NPS,bioregprop,0.226951294,5194200
1452,5.2092,9.1607,118.3199,I,14.43449699,53,0,0.347826087,0.067229701,SS,bioregprop,0.172427587,5209200
2887,5.212,7.3398,123.28,I,21.325875,242,0.03,0.282608696,0.073264773,CS,nearest1,0.238381537,5212000
1854,5.2148,16.3341,119.76,I,27.04586226,860,0.06,0.934782609,0.066019128,WPS,bioregprop,0.293449845,5214800
1869,5.2545,11.6783,119.84,I,55.83844337,64,0,0.652173913,0.059848134,WPS,bioregprop,0.180617997,5254500
2542,5.2773,14.6381,122,I,49.08888931,614,0.05,0.891304348,0.071768813,NPS,bioregprop,0.278816837,5277300
2298,5.2899,5.9095,121.36,I,7.518785,186,0.03,0.065217391,0.073465109,CS,bioregprop,0.226951294,5289900
1337,5.2909,8.8447,118,I,25.86316386,63,0,0.347826087,0.064352576,SS,bioregprop,0.179934055,5290900
2954,5.2995,11.0508,123.4399,I,10.91717253,450,0.04,0.739130435,0.064393753,VS,bioregprop,0.265321251,5299500
854,5.3032,8.9237,116.24,I,23.57981918,242,0.03,0.391304348,0.064366445,WPS,bioregprop,0.238381537,5303200
2728,5.3183,12.2261,122.64,I,37.35520006,209,0.03,0.826086957,0.064710571,VS,bioregprop,0.232014629,5318300
1839,5.3245,12.0697,119.76,I,27.62048906,82,0,0.739130435,0.059996663,WPS,nearest1,0.191381385,5324500
646,5.3575,9.792,114.16,VII,0.121631479,242,0.03,0.456521739,0.065705939,WPS,bioregprop,0.238381537,5357500
1082,5.3612,8.8447,117.2,VII,0.161342811,7,0,0.369565217,0.059871348,WPS,bioregprop,0.084509804,5361200
978,5.371,10.5007,116.8,I,39.68088971,2,0,0.5,0.060401591,WPS,bioregprop,0.030103,5371000
1393,5.3885,8.8447,118.16,Outlier,43.5241321,23,0,0.304347826,0.064771443,SS,bioregprop,0.136172784,5388500
1478,5.3982,7.7364,118.4,I,26.16030329,9,0,0.152173913,0.066875952,SS,bioregprop,0.095424251,5398200
3520,5.3985,12.3043,125.4399,I,42.9092188,147,0.03,0.869565217,0.0728694,NPS,bioregprop,0.216731733,5398500
1883,5.4001,15.642,119.84,I,18.48489763,564,0.05,0.934782609,0.063697053,WPS,nearest1,0.27512791,5400100
3501,5.4038,5.5115,125.4399,I,7.524268,242,0.03,0.086956522,0.076939199,CS,bioregprop,0.238381537,5403800
1344,5.4443,9.8708,118,I,36.71108734,11,0,0.413043478,0.064556128,WPS,bioregprop,0.104139269,5444300
1635,5.4536,11.4432,118.88,I,15.20827164,242,0.03,0.630434783,0.058451798,WPS,bioregprop,0.238381537,5453600
2287,5.4893,12.1479,121.28,I,26.51335385,214,0.03,0.782608696,0.065126948,SS,nearest1,0.233041377,5489300
1282,5.4968,8.6865,117.84,I,27.35855603,52,0,0.282608696,0.06321368,SS,bioregprop,0.171600334,5496800
3592,5.4994,10.0284,125.76,II,24.94121929,144,0.03,0.739130435,0.069968567,SPS,bioregprop,0.215836249,5499400
1735,5.5026,4.5552,119.4399,IV,19.50424,55,0,0.02173913,0.076201392,CS,bioregprop,0.174036269,5502600
2851,5.509,12.8509,123.12,V,5.534810267,242,0.03,0.869565217,0.063264172,VS,bioregprop,0.238381537,5509000
1746,5.5101,12.1479,119.4399,I,17.02076099,242,0.03,0.760869565,0.060339358,WPS,bioregprop,0.238381537,5510100
3166,5.5292,6.2277,124.08,I,30.080035,242,0.03,0.152173913,0.079096864,CS,bioregprop,0.238381537,5529200
3155,5.5331,13.3184,124,I,26.76993205,456,0.04,0.869565217,0.06917076,NPS,nearest1,0.265896484,5533100
1930,5.5522,5.6707,120.08,Outlier,55.74304737,242,0.03,0.043478261,0.070626742,SS,bioregprop,0.238381537,5552200
2812,5.57,7.4985,123.04,I,61.126173,185,0.03,0.282608696,0.073734621,CS,bioregprop,0.226717173,5570000
1689,5.5745,11.0508,119.2,I,38.0265796,37,0,0.565217391,0.059446009,WPS,nearest1,0.156820172,5574500
942,5.5766,11.8349,116.64,I,26.04762209,242,0.03,0.630434783,0.058947877,WPS,bioregprop,0.238381537,5576600
1222,5.5893,8.5283,117.6801,I,35.47616596,17,0,0.282608696,0.062264605,SS,bioregprop,0.123044892,5589300
2435,5.5985,20.2826,121.76,I,31.92271087,21,0,0.956521739,0.069734405,NPS,bioregprop,0.132221929,5598500
1972,5.6072,14.7155,120.16,I,25.89362702,242,0.03,0.913043478,0.064378634,WPS,bioregprop,0.238381537,5607200
1159,5.6162,9.3186,117.4399,I,33.74807811,7,0,0.391304348,0.062901572,WPS,bioregprop,0.084509804,5616200
883,5.6195,10.8938,116.4,V,6.388935879,1,0,0.5,0.060479298,WPS,bioregprop,0,5619500
2714,5.6248,14.4058,122.5601,I,37.88255525,242,0.03,0.913043478,0.071664729,NPS,bioregprop,0.238381537,5624800
2029,5.6275,17.7872,120.3199,I,8.311323498,242,0.03,0.956521739,0.071039054,WPS,bioregprop,0.238381537,5627500
2006,5.6358,5.9891,120.3199,I,27.10676519,242,0.03,0.065217391,0.072047077,SS,bioregprop,0.238381537,5635800
2678,5.6524,10.422,122.48,I,51.20255534,350,0.04,0.630434783,0.060566873,SS,bioregprop,0.254406804,5652400
3453,5.6622,5.5911,125.28,I,28.721756,593,0.05,0.108695652,0.079065497,CS,bioregprop,0.277305469,5662200
1380,5.6666,10.0284,118.08,I,32.21697329,11,0,0.434782609,0.063926819,WPS,bioregprop,0.104139269,5666600
3419,5.6707,12.6168,125.12,I,14.09237902,228,0.03,0.869565217,0.073672626,NPS,bioregprop,0.235793485,5670700
3310,5.6751,10.8152,124.48,V,8.146551931,444,0.04,0.760869565,0.072584565,VS,nearest1,0.264738297,5675100
2142,5.6767,9.2397,120.72,III,36.69750451,37,0,0.456521739,0.070363173,SS,bioregprop,0.156820172,5676700
1739,5.682,10.1859,119.4399,I,30.88960404,32,0,0.5,0.065336181,SS,bioregprop,0.150514998,5682000
1002,5.6836,8.2117,116.88,I,31.44921986,242,0.03,0.304347826,0.060898961,WPS,bioregprop,0.238381537,5683600
1983,5.6972,11.7566,120.24,I,51.14515402,81,0,0.717391304,0.060607183,SS,bioregprop,0.190848502,5697200
2896,5.7031,9.9496,123.28,I,17.24059469,515,0.05,0.608695652,0.075675796,VS,nearest1,0.271180723,5703100
3617,5.7133,9.5554,125.92,II,16.76888615,140,0.03,0.630434783,0.071581137,SPS,bioregprop,0.214612804,5713300
1745,5.7462,12.0697,119.4399,I,45.13832584,242,0.03,0.739130435,0.060047638,WPS,bioregprop,0.238381537,5746200
1029,5.754,8.5283,116.96,I,5.849305268,242,0.03,0.347826087,0.057216947,WPS,bioregprop,0.238381537,5754000
2268,5.7691,18.8504,121.2,I,8.337360301,86,0,0.956521739,0.068830281,WPS,bioregprop,0.193449845,5769100
824,5.7751,11.3647,116,I,17.14750969,1,0,0.586956522,0.062192777,WPS,bioregprop,0,5775100
1557,5.783,10.8152,118.64,I,24.04205053,242,0.03,0.5,0.060382791,WPS,bioregprop,0.238381537,5783000
1077,5.7896,8.4492,117.2,I,19.95395288,25,0,0.304347826,0.059200362,WPS,bioregprop,0.139794001,5789600
2092,5.8026,13.1627,120.5601,I,20.89083625,417,0.04,0.869565217,0.068017529,WPS,nearest1,0.262013605,5802600
1872,5.8078,11.9132,119.84,I,28.96968159,81,0,0.717391304,0.059777952,WPS,nearest1,0.190848502,5807800
979,5.817,10.5794,116.8,I,31.72550146,2,0,0.5,0.060056803,WPS,bioregprop,0.030103,5817000
1952,5.8318,4.9538,120.16,I,26.854934,32,0,0.02173913,0.074917619,CS,nearest1,0.150514998,5831800
3473,5.8347,5.3522,125.36,I,30.197384,242,0.03,0.086956522,0.077934445,CS,bioregprop,0.238381537,5834700
2878,5.8381,12.9289,123.2,V,8.964746036,321,0.04,0.869565217,0.063189303,VS,bioregprop,0.250650503,5838100
1526,5.8396,7.9741,118.5601,I,21.44008204,242,0.03,0.173913043,0.067075764,SS,bioregprop,0.238381537,5839600
3451,5.8441,5.4318,125.28,IV,17.59317,88,0,0.086956522,0.079001357,CS,bioregprop,0.194448267,5844100
1855,5.8609,16.4109,119.76,VI,17.88432455,574,0.05,0.956521739,0.066313947,WPS,nearest1,0.275891189,5860900
3053,5.8667,12.8509,123.6801,I,7.145939307,464,0.04,0.869565217,0.062808996,VS,bioregprop,0.266651798,5866700
857,5.933,10.9723,116.24,I,31.35460065,1,0,0.5,0.061065337,WPS,bioregprop,0,5933000
3001,5.9397,14.018,123.52,I,49.59863807,324.5,0.04,0.913043478,0.071777169,NPS,bioregprop,0.25112147,5939700
2326,5.944,11.3647,121.4399,I,33.27115805,132,0.03,0.673913043,0.066188184,SS,bioregprop,0.212057393,5944000
2439,5.9524,6.3072,121.84,I,8.689124,242,0.03,0.065217391,0.069269675,CS,bioregprop,0.238381537,5952400
1824,5.9662,5.1132,119.76,I,35.507286,48,0,0.02173913,0.07519872,CS,bioregprop,0.168124124,5966200
2895,5.9718,9.8708,123.28,I,24.54059993,242,0.03,0.608695652,0.075666387,VS,nearest1,0.238381537,5971800
2170,5.978,6.5457,120.8,I,16.31416066,37,0,0.086956522,0.075641568,SS,bioregprop,0.156820172,5978000
2037,5.9785,6.1482,120.4,I,39.59476706,41,0,0.065217391,0.073652395,SS,bioregprop,0.161278386,5978500
1064,5.996,8.9237,117.12,I,32.45133321,7,0,0.391304348,0.059242627,WPS,bioregprop,0.084509804,5996000
3251,6.0059,12.3825,124.24,III,43.60671408,382,0.04,0.869565217,0.0650828,VS,bioregprop,0.258206336,6005900
2842,6.0059,11.9915,123.12,I,22.42858885,226,0.03,0.847826087,0.06185638,VS,bioregprop,0.235410844,6005900
1535,6.0063,10.5794,118.5601,V,1.312629999,12,0,0.52173913,0.061178847,WPS,bioregprop,0.107918125,6006300
2816,6.016,11.5999,123.04,V,4.793213451,487,0.04,0.804347826,0.060400131,VS,bioregprop,0.268752896,6016000
914,6.0179,9.0817,116.5601,I,28.5340398,242,0.03,0.391304348,0.059927254,WPS,bioregprop,0.238381537,6017900
1834,6.0318,11.3647,119.76,I,24.74978095,53,0,0.673913043,0.060922663,WPS,bioregprop,0.172427587,6031800
2843,6.0899,12.0697,123.12,I,52.8284026,225,0.03,0.847826087,0.062418257,VS,bioregprop,0.235218252,6089900
1461,6.1227,10.3434,118.3199,I,9.179915231,12,0,0.5,0.062782107,WPS,bioregprop,0.107918125,6122700
1805,6.1343,12.3825,119.6801,I,30.9240734,85,0,0.760869565,0.061081171,WPS,bioregprop,0.192941893,6134300
3598,6.1343,10.9723,125.76,I,17.21772935,162,0.03,0.847826087,0.077352454,SPS,bioregprop,0.220951501,6134300
1032,6.1365,8.7656,116.96,I,41.06307583,242,0.03,0.369565217,0.057205939,WPS,bioregprop,0.238381537,6136500
1893,6.1386,8.7656,119.92,I,33.97638455,22,0,0.326086957,0.067869413,SS,bioregprop,0.134242268,6138600
3308,6.1474,9.7131,124.48,V,4.994609865,431,0.04,0.608695652,0.065994519,VS,bioregprop,0.263447727,6147400
841,6.1738,10.8152,116.16,I,7.804954901,1,0,0.5,0.061750645,WPS,bioregprop,0,6173800
1368,6.2068,8.6074,118.08,I,40.15607459,14,0,0.239130435,0.063502149,SS,bioregprop,0.114612804,6206800
1449,6.2072,7.8949,118.3199,I,37.1026453,242,0.03,0.173913043,0.065846065,SS,bioregprop,0.238381537,6207200
2916,6.221,8.6865,123.36,I,26.31380967,349,0.04,0.47826087,0.063420208,SS,bioregprop,0.254282543,6221000
2017,6.2402,13.6296,120.3199,I,57.12055044,478,0.04,0.869565217,0.067392338,WPS,bioregprop,0.26794279,6240200
3254,6.256,12.6168,124.24,I,11.9869946,242,0.03,0.869565217,0.066157242,NPS,nearest1,0.238381537,6256000
2262,6.2568,11.2078,121.2,I,27.45943407,107,0.03,0.630434783,0.065705195,SS,bioregprop,0.202938378,6256800
1781,6.265,11.3647,119.6,I,13.8114786,51,0,0.695652174,0.06020179,WPS,bioregprop,0.170757018,6265000
1602,6.2705,9.792,118.8,I,21.10559253,218,0.03,0.456521739,0.066127184,SS,nearest1,0.233845649,6270500
3046,6.2984,11.2078,123.6801,IV,12.59985204,668,0.05,0.760869565,0.065368112,VS,bioregprop,0.282477646,6298400
2355,6.3221,11.3647,121.52,I,28.55090204,139,0.03,0.673913043,0.06631318,SS,bioregprop,0.21430148,6322100
2503,6.3264,13.785,121.92,III,23.76040611,744,0.05,0.913043478,0.064339591,VS,bioregprop,0.287157294,6326400
1099,6.3496,7.7364,117.28,I,45.55207794,11,0,0.130434783,0.066402395,SS,bioregprop,0.104139269,6349600
2947,6.3661,9.2397,123.4399,I,30.9759789,428,0.04,0.543478261,0.065948347,VS,nearest1,0.263144377,6366100
1810,6.4024,15.9499,119.6801,I,23.31669072,242,0.03,0.934782609,0.064390706,WPS,bioregprop,0.238381537,6402400
3564,6.4472,10.9723,125.6,V,3.989616578,166,0.03,0.847826087,0.07772195,SPS,nearest1,0.222010809,6447200
3678,6.452,8.2117,126.48,II,19.91431989,239,0.03,0.52173913,0.070289682,SPS,bioregprop,0.23783979,6452000
1011,6.479,11.1293,116.88,I,34.75446172,2,0,0.565217391,0.057729128,WPS,bioregprop,0.030103,6479000
657,6.479,9.7131,114.24,I,31.0946428,1,0,0.456521739,0.06701777,WPS,bioregprop,0,6479000
1705,6.4876,11.2078,119.28,I,35.47273761,242,0.03,0.652173913,0.059036738,WPS,bioregprop,0.238381537,6487600
3562,6.4916,10.8152,125.6,V,3.550961912,242,0.03,0.804347826,0.076503073,SPS,nearest1,0.238381537,6491600
